"","year","treatment","Treatment_Type","replicate","station","core","section","horizon_length","core_volume_cm3","gravel_free_bulk_density","gravel_weight_g","comments"
"1","2022","T1","Conventional","R1","S1",1,"0-10cm","10","456.04","1.28","46.3",NA
"2","2022","T1","Conventional","R1","S1",1,"10-25cm","15","684.06","1.66","75.87","no roots"
"3","2022","T1","Conventional","R1","S1",1,"25-50cm","25","1140.09","1.53","225.71",NA
"4","2022","T1","Conventional","R1","S1",1,"50-100cm","50","2280.18","1.63","265.41","no roots"
"5","2022","T1","Conventional","R1","S1",2,"0-10cm","10","456.04","1.62","47.96",NA
"6","2022","T1","Conventional","R1","S1",2,"10-25cm","15","684.06","1.58","88.23",NA
"7","2022","T1","Conventional","R1","S1",2,"25-50cm","25","1140.09","1.6","109.05",NA
"8","2022","T1","Conventional","R1","S1",2,"50-100cm","50","2280.18","1.58","343.5","no roots"
"9","2022","T1","Conventional","R1","S2",1,"0-10cm","10","456.04","1.41","36.37",NA
"10","2022","T1","Conventional","R1","S2",1,"10-25cm","15","684.06","1.66","47.53",NA
"11","2022","T1","Conventional","R1","S2",1,"25-50cm","25","1140.09","1.6","128.52",NA
"12","2022","T1","Conventional","R1","S2",1,"50-100cm","50","2280.18","1.6","323.69","no roots"
"13","2022","T1","Conventional","R1","S2",2,"0-10cm","10","456.04","1.4","17.49",NA
"14","2022","T1","Conventional","R1","S2",2,"10-25cm","15","684.06","1.52","38.01",NA
"15","2022","T1","Conventional","R1","S2",2,"25-50cm","25","1140.09","1.61","99.79","no roots"
"16","2022","T1","Conventional","R1","S2",2,"50-100cm","50","2280.18","1.51","603.26","no roots"
"17","2022","T1","Conventional","R1","S3",1,"0-10cm","10","456.04","1.45","39.13",NA
"18","2022","T1","Conventional","R1","S3",1,"10-25cm","15","684.06","1.17","64.23",NA
"19","2022","T1","Conventional","R1","S3",1,"25-50cm","25","1140.09","1.58","58.04",NA
"20","2022","T1","Conventional","R1","S3",1,"50-100cm","50","2280.18","1.57","321.06",NA
"21","2022","T1","Conventional","R1","S3",2,"0-10cm","10","456.04","1.28","28.46",NA
"22","2022","T1","Conventional","R1","S3",2,"10-25cm","15","684.06","1.43","44.34",NA
"23","2022","T1","Conventional","R1","S3",2,"25-50cm","25","1140.09","1.63","63.96",NA
"24","2022","T1","Conventional","R1","S3",2,"50-100cm","50","2280.18","1.62","383.62","no roots"
"25","2022","T1","Conventional","R1","S4",1,"0-10cm","10","456.04","1.76","17.03",NA
"26","2022","T1","Conventional","R1","S4",1,"10-25cm","15","684.06","1.52","18.67",NA
"27","2022","T1","Conventional","R1","S4",1,"25-50cm","25","1140.09","1.55","111.61",NA
"28","2022","T1","Conventional","R1","S4",1,"50-100cm","50","2280.18","1.57","519.99",NA
"29","2022","T1","Conventional","R1","S4",2,"0-10cm","10","456.04","1.11","27.04",NA
"30","2022","T1","Conventional","R1","S4",2,"10-25cm","15","684.06","1.42","44.21",NA
"31","2022","T1","Conventional","R1","S4",2,"25-50cm","25","1140.09","1.57","213.76",NA
"32","2022","T1","Conventional","R1","S4",2,"50-100cm","50","2280.18","1.51","604.21","no roots"
"33","2022","T1","Conventional","R1","S5",1,"0-10cm","10","456.04","1.31","5.56",NA
"34","2022","T1","Conventional","R1","S5",1,"10-25cm","15","684.06","1.44","18.16",NA
"35","2022","T1","Conventional","R1","S5",1,"25-50cm","25","1140.09","1.6","192.21",NA
"36","2022","T1","Conventional","R1","S5",1,"50-100cm","50","2280.18","1.53","500.65","NEW BAG CODE"
